STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,CONVERSION_TYPE,Conversion type,BASE_PER,Base period,PRICE_BASE,Price base
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,1995,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,1996,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,1997,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,1998,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,1999,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2000,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2001,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2002,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2003,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2004,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2005,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2006,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2007,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2008,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2009,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2010,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2011,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2012,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2013,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2014,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2015,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2016,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2005,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2006,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2007,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2008,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2009,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2010,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2011,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2012,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2013,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2014,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2015,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FRA,France,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2016,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2000,,937,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2001,,1137,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2002,,1423,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2003,,1687,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2004,,2499,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2005,,3007,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2006,,3626,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2007,,4016,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2008,,4402,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2009,,4566.49,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2010,,4786.38,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2011,,4921.59,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2012,,4788.189,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2013,,4894,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2014,,5074,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2015,,5100.617547,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,COMPOST,Composting,T,Tonnes,2016,,5321.674,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,1995,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,1996,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,1997,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,1998,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,1999,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2000,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2001,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2002,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2003,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2004,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2005,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2006,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2007,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2008,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2009,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2010,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2011,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2012,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2013,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2014,,0,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2015,,0.9818704,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,OTH_RECOV,Other recovery,PT_WST_TR,Percentage of treated waste,2016,,0.9607657,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,1997,,32,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,1998,,29,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,1999,,15,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2000,,31,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2001,,39,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2002,,76,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2003,,48,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2004,,3,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2005,,23,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2006,,21,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2007,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2008,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2009,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2010,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2011,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2012,,0,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EU,European Union,A,Annual,OTH_RECOV,Other recovery,T,Tonnes,2016,,3310,,A,Normal value,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,1995,,5.02,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,1996,,4.97,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,1997,,5.33,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,1998,,6.78,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,1999,,7.05,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,2000,,7.174412,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,2001,,7.229123,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,2002,,7.525187,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,2003,,7.57356,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,2004,,8.016047,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,2005,,8.362538,,A,Normal value,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GBR,United Kingdom,A,Annual,INCINERATION_WITH,Incineration with energy recovery,PT_WST_TR,Percentage of treated waste,2007,,9.35,,A,Normal value,0,Units,1,One,,,,,,
