DATAFLOW,LAST UPDATE,freq,wat_proc,wat_src,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2005,231.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2006,251.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2007,279.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2008,258.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2009,293.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2010,270.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2011,342.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2012,302.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2013,340.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2014,341.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2015,351.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2016,364.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2017,395.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,ES,2018,405.00,e
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,FI,2011,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2000,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2001,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2002,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2003,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2004,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2005,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2006,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2007,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2008,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2009,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2010,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2011,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2012,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2013,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2014,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2015,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2016,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2017,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2018,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2019,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,HU,2020,,z
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,IE,2012,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,IE,2013,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,IE,2014,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,IE,2015,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,IE,2016,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,IE,2017,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,IT,2012,17.80,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,LT,2000,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,LT,2001,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,LT,2002,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,LT,2003,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,LT,2004,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,LT,2005,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,LT,2006,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,LT,2007,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,LT,2008,0.00,
ESTAT:ENV_WAT_BAL(1.0),10/08/22 23:00:00,A,ABST,DSW,MIO_M3,LT,2009,0.00,
